epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,1811.33,0.17541,0.99082,1,0.02412,0.000333034,0.000333034,0.0670296
2,3493.82,0.1035,0.98992,1,0.03279,0.000665717,0.000665717,0.034029
3,5154.46,0.10697,0.98634,1,0.04008,0.000995799,0.000995799,0.00102572
4,6787.01,0.08289,0.99127,1,0.02433,0.000991232,0.000991232,0.000991232
5,8426.11,0.07782,0.99037,1,0.02995,0.000984449,0.000984449,0.000984449
6,10035.6,0.05871,0.99037,1,0.03303,0.000975773,0.000975773,0.000975773
7,11661.6,0.06039,0.99395,1,0.01935,0.000965239,0.000965239,0.000965239
8,13286.8,0.05244,0.9953,1,0.01392,0.000952889,0.000952889,0.000952889
9,14951.3,0.05354,0.99373,1,0.02174,0.000938772,0.000938772,0.000938772
10,16587.5,0.0496,0.99351,1,0.01638,0.000922942,0.000922942,0.000922942
11,18262.6,0.05254,0.99418,1,0.01893,0.000905463,0.000905463,0.000905463
12,19875.4,0.04076,0.99373,1,0.01855,0.000886404,0.000886404,0.000886404
13,21509.1,0.0445,0.99239,1,0.02323,0.000865839,0.000865839,0.000865839
14,23118.9,0.04103,0.99373,1,0.01843,0.000843851,0.000843851,0.000843851
15,24716,0.04362,0.99418,1,0.01886,0.000820525,0.000820525,0.000820525
16,26314.8,0.04395,0.99463,1,0.01709,0.000795954,0.000795954,0.000795954
17,27905.1,0.03457,0.9953,1,0.01215,0.000770234,0.000770234,0.000770234
18,29531.5,0.03188,0.99507,1,0.01426,0.000743468,0.000743468,0.000743468
