epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,1579.23,2.53154,0.55526,0.85317,1.51378,0.000332738,0.000332738,0.0670589
2,3118.93,1.47472,0.64627,0.89935,1.20454,0.000664265,0.000664265,0.0340571
3,4657.84,1.23451,0.65815,0.91482,1.16177,0.000988594,0.000988594,0.00104812
4,6204.33,1.11275,0.7041,0.93342,1.01993,0.000975773,0.000975773,0.000975773
5,7763.72,0.9593,0.73033,0.94284,0.93965,0.000957205,0.000957205,0.000957205
6,9296.08,0.83806,0.73526,0.94261,0.94364,0.000933683,0.000933683,0.000933683
7,10827.3,0.77462,0.7727,0.95449,0.82111,0.000905463,0.000905463,0.000905463
8,12385.8,0.68807,0.78256,0.95943,0.80747,0.000872857,0.000872857,0.000872857
9,13936.9,0.65059,0.79937,0.95898,0.72913,0.00083622,0.00083622,0.00083622
10,15482.8,0.57607,0.80139,0.96256,0.74947,0.000795954,0.000795954,0.000795954
11,17012.9,0.53312,0.80475,0.96234,0.73787,0.0007525,0.0007525,0.0007525
12,18569.8,0.4921,0.82493,0.96525,0.69101,0.000706335,0.000706335,0.000706335
13,20100.9,0.45057,0.82784,0.96525,0.67621,0.000657963,0.000657963,0.000657963
14,21636.1,0.39633,0.833,0.96638,0.66018,0.000607916,0.000607916,0.000607916
15,23156.1,0.35985,0.85048,0.97086,0.63209,0.000556742,0.000556742,0.000556742
16,24675.8,0.32514,0.84577,0.96772,0.66001,0.000505,0.000505,0.000505
17,26217.6,0.30069,0.85115,0.97288,0.6404,0.000453258,0.000453258,0.000453258
18,27740.5,0.2816,0.85519,0.97063,0.64226,0.000402084,0.000402084,0.000402084
19,29276.1,0.25673,0.86438,0.9731,0.61435,0.000352037,0.000352037,0.000352037
20,30799.5,0.22406,0.86236,0.97467,0.59677,0.000303665,0.000303665,0.000303665
21,32330.2,0.20649,0.86931,0.97355,0.59297,0.0002575,0.0002575,0.0002575
22,33844.6,0.19144,0.87335,0.97467,0.58717,0.000214046,0.000214046,0.000214046
23,35359.7,0.17911,0.87312,0.97445,0.59554,0.00017378,0.00017378,0.00017378
24,36881.7,0.16177,0.87424,0.97355,0.59507,0.000137143,0.000137143,0.000137143
25,38403.6,0.1479,0.87693,0.97579,0.57698,0.000104537,0.000104537,0.000104537
26,39935.2,0.14374,0.87649,0.97489,0.57833,7.63174e-05,7.63174e-05,7.63174e-05
27,41481.6,0.14152,0.87604,0.97579,0.58261,5.2795e-05,5.2795e-05,5.2795e-05
28,43006.9,0.13328,0.87873,0.97557,0.5789,3.4227e-05,3.4227e-05,3.4227e-05
29,44523.6,0.13207,0.87828,0.97557,0.58501,2.08169e-05,2.08169e-05,2.08169e-05
30,46047,0.12929,0.87895,0.97557,0.58178,1.27117e-05,1.27117e-05,1.27117e-05
