epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,625.565,0.33324,0.96812,1,0.08227,0.00033241,0.00033241,0.0670914
2,1192.51,0.15178,0.98475,1,0.03807,0.000649614,0.000649614,0.0340753
3,1733.97,0.13687,0.98891,1,0.03528,0.000904627,0.000904627,0.000996963
4,2274.85,0.11205,0.98891,1,0.04443,0.000795954,0.000795954,0.000795954
5,2813.94,0.08073,0.99238,1,0.02827,0.000657963,0.000657963,0.000657963
6,3357.04,0.06366,0.99238,1,0.01766,0.000505,0.000505,0.000505
7,3915.54,0.04197,0.99376,1,0.01873,0.000352037,0.000352037,0.000352037
8,4489.96,0.0354,0.99515,1,0.01337,0.000214046,0.000214046,0.000214046
9,5040.74,0.0312,0.99446,1,0.01311,0.000104537,0.000104537,0.000104537
10,5583.53,0.03021,0.99654,1,0.01215,3.4227e-05,3.4227e-05,3.4227e-05
